date,GLD_close
2004-11-18,44.3800
2004-11-19,44.7800
2004-11-22,44.9500
2004-11-23,44.7500
2004-11-24,45.0500
2004-11-26,45.2900
2004-11-29,45.4000
2004-11-30,45.1200
2004-12-01,45.3800
2004-12-02,44.9500
2004-12-03,45.6000
2004-12-06,45.1700
2004-12-07,45.1100
2004-12-08,44.0100
2004-12-09,43.7800
2004-12-10,43.4400
2004-12-13,43.9100
2004-12-14,43.5500
2004-12-15,43.9900
2004-12-16,43.6800
2004-12-17,44.1900
2004-12-20,44.3400
2004-12-21,44.2200
2004-12-22,44.0200
2004-12-23,44.2700
2004-12-27,44.4800
2004-12-28,44.3700
2004-12-29,43.6600
2004-12-30,43.8300
2004-12-31,43.8000
2005-01-03,43.0200
2005-01-04,42.7400
2005-01-05,42.6700
2005-01-06,42.1500
2005-01-07,41.8400
2005-01-10,41.9500
2005-01-11,42.2100
2005-01-12,42.6000
2005-01-13,42.6000
2005-01-14,42.3200
2005-01-18,42.3200
2005-01-19,42.2600
2005-01-20,42.2500
2005-01-21,42.7400
2005-01-24,42.7700
2005-01-25,42.2400
2005-01-26,42.6900
2005-01-27,42.6200
2005-01-28,42.6900
2005-01-31,42.2200
2005-02-01,42.1000
2005-02-02,42.1600
2005-02-03,41.6800
2005-02-04,41.4700
2005-02-07,41.2700
2005-02-08,41.2600
2005-02-09,41.3100
2005-02-10,41.7500
2005-02-11,42.0800
2005-02-14,42.5500
2005-02-15,42.5800
2005-02-16,42.5200
2005-02-17,42.7300
2005-02-18,42.7500
2005-02-22,43.5700
2005-02-23,43.4200
2005-02-24,43.3300
2005-02-25,43.5000
2005-02-28,43.5300
2005-03-01,43.2200
2005-03-02,43.2500
2005-03-03,42.9700
2005-03-04,43.3800
2005-03-07,43.4700
2005-03-08,44.0300
2005-03-09,44.0200
2005-03-10,44.2000
2005-03-11,44.4300
2005-03-14,44.0300
2005-03-15,44.0600
2005-03-16,44.3100
2005-03-17,43.8200
2005-03-18,43.8900
2005-03-21,43.0900
2005-03-22,42.6500
2005-03-23,42.4200
2005-03-24,42.3900
2005-03-28,42.5400
2005-03-29,42.5600
2005-03-30,42.6100
2005-03-31,42.8200
2005-04-01,42.6200
2005-04-04,42.4000
2005-04-05,42.4500
2005-04-06,42.6300
2005-04-07,42.5700
2005-04-08,42.6900
2005-04-11,42.7800
2005-04-12,42.8400
2005-04-13,42.9000
2005-04-14,42.3100
2005-04-15,42.4000
2005-04-18,42.6900
2005-04-19,43.2800
2005-04-20,43.4000
2005-04-21,43.1900
2005-04-22,43.3900
2005-04-25,43.4400
2005-04-26,43.6400
2005-04-27,43.2000
2005-04-28,43.0000
2005-04-29,43.3500
2005-05-02,42.8800
2005-05-03,42.7600
2005-05-04,42.9000
2005-05-05,42.9100
2005-05-06,42.5200
2005-05-09,42.5500
2005-05-10,42.6400
2005-05-11,42.6900
2005-05-12,42.1600
2005-05-13,41.9500
2005-05-16,41.8800
2005-05-17,41.8600
2005-05-18,42.0500
2005-05-19,41.9800
2005-05-20,41.6500
2005-05-23,41.6200
2005-05-24,41.7300
2005-05-25,41.8700
2005-05-26,41.6900
2005-05-27,41.8800
2005-05-31,41.6500
2005-06-01,41.5300
2005-06-02,42.1000
2005-06-03,42.1700
2005-06-06,42.4800
2005-06-07,42.3800
2005-06-08,42.3400
2005-06-09,42.2700
2005-06-10,42.6200
2005-06-13,42.7800
2005-06-14,42.6000
2005-06-15,42.7400
2005-06-16,43.4600
2005-06-17,43.6300
2005-06-20,43.6600
2005-06-21,43.8100
2005-06-22,43.7200
2005-06-23,44.0200
2005-06-24,43.9000
2005-06-27,43.9100
2005-06-28,43.4500
2005-06-29,43.6300
2005-06-30,43.4400
2005-07-01,42.7000
2005-07-05,42.2800
2005-07-06,42.2500
2005-07-07,42.3600
2005-07-08,42.2600
2005-07-11,42.5400
2005-07-12,42.6400
2005-07-13,42.3500
2005-07-14,41.9000
2005-07-15,42.0500
2005-07-18,42.0100
2005-07-19,41.8900
2005-07-20,42.2000
2005-07-21,42.4600
2005-07-22,42.4500
2005-07-25,42.5100
2005-07-26,42.2500
2005-07-27,42.4400
2005-07-28,42.7500
2005-07-29,42.8200
2005-08-01,43.1300
2005-08-02,43.1400
2005-08-03,43.5300
2005-08-04,43.6800
2005-08-05,43.6000
2005-08-08,43.3500
2005-08-09,43.3400
2005-08-10,43.6500
2005-08-11,44.4500
2005-08-12,44.4900
2005-08-15,44.1300
2005-08-16,44.5500
2005-08-17,43.9100
2005-08-18,43.8300
2005-08-19,43.6000
2005-08-22,43.7000
2005-08-23,43.7600
2005-08-24,43.5900
2005-08-25,43.7300
2005-08-26,43.6100
2005-08-29,43.5700
2005-08-30,43.0100
2005-08-31,43.4000
2005-09-01,44.2200
2005-09-02,44.2500
2005-09-06,44.2700
2005-09-07,44.3300
2005-09-08,44.6000
2005-09-09,44.8400
2005-09-12,44.8900
2005-09-13,44.5600
2005-09-14,44.9600
2005-09-15,45.4200
2005-09-16,45.8200
2005-09-19,46.2500
2005-09-20,46.2300
2005-09-21,47.0600
2005-09-22,46.3600
2005-09-23,46.2800
2005-09-26,46.5700
2005-09-27,46.2500
2005-09-28,46.8000
2005-09-29,47.1000
2005-09-30,46.7000
2005-10-03,46.4200
