date,TLT_close
2002-07-30,36.1095
2002-07-31,36.5569
2002-08-01,36.7651
2002-08-02,37.1416
2002-08-05,37.3055
2002-08-06,36.9865
2002-08-07,37.0751
2002-08-08,37.0751
2002-08-09,37.5978
2002-08-12,37.8281
2002-08-13,38.2933
2002-08-14,38.4394
2002-08-15,38.1028
2002-08-16,37.6776
2002-08-19,37.7927
2002-08-20,38.2135
2002-08-21,38.0098
2002-08-22,37.6776
2002-08-23,38.0496
2002-08-26,38.0851
2002-08-27,37.8459
2002-08-28,38.0363
2002-08-29,38.3420
2002-08-30,38.5723
2002-09-03,39.1653
2002-09-04,39.1564
2002-09-05,39.3699
2002-09-06,38.9073
2002-09-09,38.8495
2002-09-10,39.0363
2002-09-11,38.8316
2002-09-12,39.1342
2002-09-13,39.4945
2002-09-16,39.5613
2002-09-17,39.6369
2002-09-18,39.6458
2002-09-19,39.9127
2002-09-20,39.7258
2002-09-23,40.0817
2002-09-24,40.3397
2002-09-25,39.8504
2002-09-26,39.7570
2002-09-27,40.0550
2002-09-30,40.2151
2002-10-01,39.7164
2002-10-02,39.9441
2002-10-03,39.8459
2002-10-04,39.9709
2002-10-07,40.0379
2002-10-08,40.0513
2002-10-09,40.2567
2002-10-10,39.9396
2002-10-11,39.4663
2002-10-14,39.4082
2002-10-15,38.4750
2002-10-16,38.4928
2002-10-17,38.0240
2002-10-18,38.1222
2002-10-21,37.7515
2002-10-22,37.6444
2002-10-23,37.6578
2002-10-24,37.9882
2002-10-25,38.1266
2002-10-28,38.0731
2002-10-29,38.5687
2002-10-30,38.5553
2002-10-31,38.7295
2002-11-01,38.5676
2002-11-04,38.3971
2002-11-05,38.2491
2002-11-06,38.4016
2002-11-07,39.3526
2002-11-08,39.6710
2002-11-11,39.8863
2002-11-12,39.6576
2002-11-13,39.7428
2002-11-14,38.9174
2002-11-15,39.0744
2002-11-18,39.2494
2002-11-19,39.3929
2002-11-20,39.0071
2002-11-21,38.6304
2002-11-22,38.5945
2002-11-25,38.5227
2002-11-26,39.0071
2002-11-27,38.1280
2002-11-29,38.3747
2002-12-02,38.4103
2002-12-03,38.4644
2002-12-04,38.6626
2002-12-05,38.7618
2002-12-06,38.8294
2002-12-09,39.0457
2002-12-10,39.1493
2002-12-11,39.4107
2002-12-12,39.3746
2002-12-13,38.9916
2002-12-16,38.6987
2002-12-17,38.6987
2002-12-18,39.0006
2002-12-19,39.3476
2002-12-20,39.3746
2002-12-23,39.3836
2002-12-24,39.6044
2002-12-26,39.6810
2002-12-27,40.1181
2002-12-30,40.2127
2002-12-31,40.1113
2003-01-02,39.0742
2003-01-03,39.1648
2003-01-06,39.0606
2003-01-07,39.2010
2003-01-08,39.3957
2003-01-09,38.6394
2003-01-10,38.7391
2003-01-13,38.8025
2003-01-14,38.9383
2003-01-15,39.1285
2003-01-16,39.1829
2003-01-17,39.3776
2003-01-21,39.6041
2003-01-22,39.7988
2003-01-23,39.6041
2003-01-24,39.8396
2003-01-27,39.6946
2003-01-28,39.6946
2003-01-29,39.4773
2003-01-30,39.7717
2003-01-31,39.8803
2003-02-03,39.9385
2003-02-04,40.1157
2003-02-05,39.7703
2003-02-06,40.0930
2003-02-07,40.1839
2003-02-10,39.9021
2003-02-11,39.8930
2003-02-12,40.0339
2003-02-13,40.2521
2003-02-14,39.9067
2003-02-18,39.9567
2003-02-19,40.2293
2003-02-20,40.3657
2003-02-21,40.1294
2003-02-24,40.3202
2003-02-25,40.5066
2003-02-26,40.7883
2003-02-27,40.8565
2003-02-28,41.1156
2003-03-03,41.1657
2003-03-04,41.1931
2003-03-05,41.3300
2003-03-06,41.1703
2003-03-07,41.3117
2003-03-10,41.5261
2003-03-11,41.4531
2003-03-12,41.6036
2003-03-13,40.8373
2003-03-14,41.0380
2003-03-17,40.5453
2003-03-18,40.1622
2003-03-19,39.8656
2003-03-20,39.8018
2003-03-21,39.2544
2003-03-24,39.8747
2003-03-25,39.8291
2003-03-26,39.9113
2003-03-27,39.9386
2003-03-28,40.0299
2003-03-31,40.5545
2003-04-01,40.4390
2003-04-02,40.0175
2003-04-03,39.9946
2003-04-04,39.8801
2003-04-07,39.7885
2003-04-08,40.1092
2003-04-09,40.2283
2003-04-10,40.0404
2003-04-11,39.9763
2003-04-14,39.8663
2003-04-15,40.0817
2003-04-16,40.2466
2003-04-17,40.3107
2003-04-21,40.2237
2003-04-22,40.2008
2003-04-23,40.2833
2003-04-24,40.6451
2003-04-25,40.7368
2003-04-28,40.6726
2003-04-29,40.6039
2003-04-30,40.9796
2003-05-01,40.9994
2003-05-02,40.6770
2003-05-05,40.8935
2003-05-06,41.0962
2003-05-07,41.5751
2003-05-08,41.6764
2003-05-09,41.7179
2003-05-12,41.9804
2003-05-13,42.0725
2003-05-14,42.7173
2003-05-15,42.8509
2003-05-16,43.1641
2003-05-19,43.0167
2003-05-20,43.6523
2003-05-21,43.6477
2003-05-22,44.0346
2003-05-23,44.1451
2003-05-27,43.3483
2003-05-28,43.2746
2003-05-29,43.6523
2003-05-30,43.5694
2003-06-02,43.2493
2003-06-03,43.5962
2003-06-04,43.7257
2003-06-05,43.3834
2003-06-06,43.5406
2003-06-09,43.8321
2003-06-10,44.3547
2003-06-11,44.2992
2003-06-12,44.6461
2003-06-13,44.9467
2003-06-16,44.5212
2003-06-17,44.1697
2003-06-18,43.6054
2003-06-19,43.5222
2003-06-20,43.3603
2003-06-23,43.6193
2003-06-24,44.0217
2003-06-25,43.3187
2003-06-26,42.7359
2003-06-27,42.5833
2003-06-30,42.7822
2003-07-01,42.5700
2003-07-02,42.6768
2003-07-03,42.0639
2003-07-07,41.7946
2003-07-08,41.8318
2003-07-09,41.9664
2003-07-10,41.9525
2003-07-11,42.1521
2003-07-14,41.6693
2003-07-15,40.6943
2003-07-16,40.9264
2003-07-17,40.8011
2003-07-18,40.7175
2003-07-21,39.8539
2003-07-22,40.0489
2003-07-23,40.1836
2003-07-24,39.8307
2003-07-25,39.7239
2003-07-28,39.1900
2003-07-29,38.6561
2003-07-30,39.0925
2003-07-31,38.5122
2003-08-01,38.4833
2003-08-04,38.8144
2003-08-05,38.2594
2003-08-06,39.0149
2003-08-07,39.1782
2003-08-08,39.0196
2003-08-11,38.8238
2003-08-12,38.6418
2003-08-13,37.8956
2003-08-14,38.2687
2003-08-15,38.2454
2003-08-18,38.4226
2003-08-19,39.0149
2003-08-20,38.8050
2003-08-21,38.7118
2003-08-22,38.8844
2003-08-25,38.5812
2003-08-26,38.8844
2003-08-27,38.7071
2003-08-28,39.1082
2003-08-29,39.0149
2003-09-02,38.4444
2003-09-03,38.5052
2003-09-04,38.7208
2003-09-05,39.3860
2003-09-08,38.9784
2003-09-09,39.2595
2003-09-10,39.6577
2003-09-11,39.4000
2003-09-12,39.6718
2003-09-15,39.6109
2003-09-16,39.5500
2003-09-17,40.0419
2003-09-18,40.0700
2003-09-19,40.1168
2003-09-22,39.7983
2003-09-23,40.0700
2003-09-24,40.4167
2003-09-25,40.6181
2003-09-26,40.9835
2003-09-29,40.6556
2003-09-30,41.3302
2003-10-01,41.1736
2003-10-02,40.9854
2003-10-03,40.1245
2003-10-06,40.2986
2003-10-07,39.8328
2003-10-08,39.8234
2003-10-09,39.5411
2003-10-10,39.7763
2003-10-13,39.6211
2003-10-14,39.3483
2003-10-15,39.1554
2003-10-16,39.0001
2003-10-17,39.3012
2003-10-20,39.4329
2003-10-21,39.5787
2003-10-22,39.9645
2003-10-23,39.6728
2003-10-24,40.1150
2003-10-27,40.0351
2003-10-28,40.2468
2003-10-29,39.8846
2003-10-30,39.7058
2003-10-31,40.0774
2003-11-03,39.8875
2003-11-04,40.1143
2003-11-05,39.8403
2003-11-06,39.4671
2003-11-07,39.4435
2003-11-10,39.4104
2003-11-11,39.4152
2003-11-12,39.7033
2003-11-13,40.3174
2003-11-14,40.5867
2003-11-17,40.6481
2003-11-18,40.8984
2003-11-19,40.4450
2003-11-20,40.8370
2003-11-21,40.8607
2003-11-24,40.5253
2003-11-25,40.7473
2003-11-26,40.5819
2003-11-28,40.2134
2003-12-01,39.9894
2003-12-02,40.1603
2003-12-03,39.9989
2003-12-04,40.0891
2003-12-05,40.7299
2003-12-08,40.4451
2003-12-09,40.1603
2003-12-10,40.2268
2003-12-11,40.5164
2003-12-12,40.5923
2003-12-15,40.5685
2003-12-16,40.7015
2003-12-17,40.9768
2003-12-18,41.3471
2003-12-19,41.3328
2003-12-22,41.2189
2003-12-23,40.7537
2003-12-24,41.1382
2003-12-26,41.2901
2003-12-29,40.9198
2003-12-30,40.7537
2003-12-31,40.7537
2004-01-02,40.2720
2004-01-05,40.1671
2004-01-06,40.6106
2004-01-07,40.7727
2004-01-08,40.7585
2004-01-09,41.4691
2004-01-12,41.4357
2004-01-13,41.7171
2004-01-14,41.9222
2004-01-15,42.0796
2004-01-16,41.7839
2004-01-20,41.7743
2004-01-21,41.8745
2004-01-22,42.1797
2004-01-23,41.6742
2004-01-26,41.4214
2004-01-27,41.6789
2004-01-28,41.3117
2004-01-29,41.2258
2004-01-30,41.5120
2004-02-02,41.4249
2004-02-03,41.6356
2004-02-04,41.5541
2004-02-05,41.3913
2004-02-06,41.8463
2004-02-09,41.9708
2004-02-10,41.7361
2004-02-11,42.0474
2004-02-12,41.8702
2004-02-13,42.0474
2004-02-17,42.0187
2004-02-18,42.0761
2004-02-19,42.1193
2004-02-20,41.8271
2004-02-23,42.0857
2004-02-24,42.1623
2004-02-25,42.2294
2004-02-26,42.0953
