date,SPY_close
1993-01-29,24.1754
1993-02-01,24.3473
1993-02-02,24.3989
1993-02-03,24.6568
1993-02-04,24.7600
1993-02-05,24.7428
1993-02-08,24.7428
1993-02-09,24.5709
1993-02-10,24.6052
1993-02-11,24.7256
1993-02-12,24.5365
1993-02-16,23.9175
1993-02-17,23.9003
1993-02-18,23.8831
1993-02-19,23.9690
1993-02-22,24.0550
1993-02-23,24.0378
1993-02-24,24.3473
1993-02-25,24.3989
1993-02-26,24.4333
1993-03-01,24.3645
1993-03-02,24.7256
1993-03-03,24.8288
1993-03-04,24.6912
1993-03-05,24.6224
1993-03-08,25.1727
1993-03-09,25.0867
1993-03-10,25.1383
1993-03-11,25.0695
1993-03-12,24.8116
1993-03-15,24.9319
1993-03-16,24.9319
1993-03-17,24.7772
1993-03-18,24.9319
1993-03-19,24.8942
1993-03-22,24.7560
1993-03-23,24.8078
1993-03-24,24.8078
1993-03-25,24.9633
1993-03-26,24.8251
1993-03-29,24.9288
1993-03-30,24.9979
1993-03-31,24.9806
1993-04-01,24.8942
1993-04-02,24.3759
1993-04-05,24.4969
1993-04-06,24.4278
1993-04-07,24.5141
1993-04-08,24.4796
1993-04-12,24.8251
1993-04-13,24.8769
1993-04-14,24.8424
1993-04-15,24.8424
1993-04-16,24.8424
1993-04-19,24.7387
1993-04-20,24.6178
1993-04-21,24.6005
1993-04-22,24.2896
1993-04-23,24.1859
1993-04-26,23.9959
1993-04-27,24.2550
1993-04-28,24.2032
1993-04-29,24.3068
1993-04-30,24.3414
1993-05-03,24.4969
1993-05-04,24.5832
1993-05-05,24.6523
1993-05-06,24.5660
1993-05-07,24.5141
1993-05-10,24.5660
1993-05-11,24.6696
1993-05-12,24.6351
1993-05-13,24.3414
1993-05-14,24.3241
1993-05-17,24.4105
1993-05-18,24.3932
1993-05-19,24.8942
1993-05-20,24.9633
1993-05-21,24.7387
1993-05-24,24.8424
1993-05-25,24.8942
1993-05-26,25.2052
1993-05-27,25.1188
1993-05-28,24.9979
1993-06-01,25.2397
1993-06-02,25.2052
1993-06-03,25.1188
1993-06-04,25.0324
1993-06-07,24.9460
1993-06-08,24.7214
1993-06-09,24.8078
1993-06-10,24.8251
1993-06-11,24.9288
1993-06-14,24.8942
1993-06-15,24.8424
1993-06-16,24.8942
1993-06-17,24.9806
1993-06-18,24.7749
1993-06-21,24.8271
1993-06-22,24.8445
1993-06-23,24.6183
1993-06-24,24.9489
1993-06-25,24.9315
1993-06-28,25.2098
1993-06-29,25.0880
1993-06-30,25.0880
1993-07-01,25.0184
1993-07-02,24.8793
1993-07-06,24.6183
1993-07-07,24.6879
1993-07-08,24.9663
1993-07-09,25.0358
1993-07-12,25.0184
1993-07-13,25.0010
1993-07-14,25.0880
1993-07-15,24.9836
1993-07-16,24.9141
1993-07-19,24.8966
1993-07-20,24.9663
1993-07-21,24.9489
1993-07-22,24.7749
1993-07-23,24.8966
1993-07-26,25.0358
1993-07-27,25.0184
1993-07-28,24.9663
1993-07-29,25.1054
1993-07-30,24.9663
1993-08-02,25.0358
1993-08-03,25.0532
1993-08-04,25.0532
1993-08-05,25.0010
1993-08-06,25.0358
1993-08-09,25.1750
1993-08-10,25.1576
1993-08-11,25.1576
1993-08-12,25.0880
1993-08-13,25.1228
1993-08-16,25.2620
1993-08-17,25.3490
1993-08-18,25.4882
1993-08-19,25.4882
1993-08-20,25.5056
1993-08-23,25.4534
1993-08-24,25.7318
1993-08-25,25.7492
1993-08-26,25.7666
1993-08-27,25.7492
1993-08-30,25.8535
1993-08-31,25.9231
1993-09-01,25.8883
1993-09-02,25.8014
1993-09-03,25.8187
1993-09-07,25.6448
1993-09-08,25.5578
1993-09-09,25.6100
1993-09-10,25.8361
1993-09-13,25.8535
1993-09-14,25.7492
1993-09-15,25.8187
1993-09-16,25.7144
1993-09-17,25.6645
1993-09-20,25.4544
1993-09-21,25.3669
1993-09-22,25.5770
1993-09-23,25.7170
1993-09-24,25.6470
1993-09-27,25.9271
1993-09-28,25.8746
1993-09-29,25.7870
1993-09-30,25.7345
1993-10-01,25.8571
1993-10-04,25.8921
1993-10-05,25.8571
1993-10-06,25.8396
1993-10-07,25.7696
1993-10-08,25.8046
1993-10-11,25.8571
1993-10-12,25.8921
1993-10-13,25.8921
1993-10-14,26.2247
1993-10-15,26.3648
1993-10-18,26.2947
1993-10-19,26.1022
1993-10-20,26.1372
